Date,Open,High,Low,Close,Volume,MACD,MACD_signal,MACD_hist,RSI,signal
2021-05-14,765.9192356179885,778.8503395959546,754.2812298954814,768.5054321289062,541416,-1.1586869388191872,-2.760527828041334,1.6018408892221467,51.18381109238909,
2021-05-17,768.5552765011404,809.6363902457363,756.5690882964936,790.93603515625,1956412,1.1095405449553937,-1.9865141534419886,3.0960546983973822,57.756152561355286,
2021-05-18,795.7602119304537,828.485874930768,795.0141867317689,823.9102172851562,2275063,5.5044166004184945,-0.48832800266989196,5.992744603088386,65.17822121164616,
2021-05-19,830.5747553473075,850.4687614634107,807.7463711867414,815.107177734375,1855576,8.18273039366295,1.2458836765966768,6.936846717066274,62.044172088446814,
2021-05-20,822.0203806078688,825.0542044853586,799.1422729173637,807.2987670898438,556669,9.564980745573735,2.9097030903920884,6.655277655181646,59.31949274553034,
2021-05-21,806.7019803485762,827.8890855692771,798.7443775831155,822.4679565429688,806206,11.749015584549966,4.677565589223664,7.071449995326302,62.74253399928736,
2021-05-24,827.0932883639216,834.5535405139269,801.7284310539036,805.4585571289062,684641,11.969386908728211,6.1359298531245745,5.8334570556036365,56.9552980427643,
2021-05-25,815.0574256325772,826.4964787391195,806.5029668824118,820.2796020507812,720336,13.187944812792466,7.546332845058154,5.641611967734312,60.384178387301475,
2021-05-26,830.2763411570024,832.4149103456382,819.6330359507415,821.6224365234375,499153,14.099486150686744,8.856963506183872,5.242522644502872,60.689717722178926,
2021-05-27,816.648955783599,829.8287349116534,814.1622050047208,823.7113037109375,940317,14.819612089627412,10.04949322287258,4.7701188667548315,61.19113857662591,
2021-05-28,824.0096862107409,842.8592068030299,818.2901599479754,822.2191772460938,905813,15.095898824198798,11.058774343137824,4.0371244810609745,60.596540432841486,
2021-05-31,827.5906504449013,852.2592057677482,820.2298439327112,847.1365356445312,1296401,17.12803925686717,12.272627325883693,4.855411930983475,66.45799132681793,
2021-06-01,852.4581450441408,858.2273945602118,828.9334589971626,835.7471923828125,697195,17.61642914469678,13.34138768964631,4.27504145505047,61.92370368011865,
2021-06-02,832.0668164853223,850.4687723789009,828.5853653703209,848.6286010742188,826415,18.825890529123285,14.438288257541707,4.387602271581578,64.84514102985918,
2021-06-03,848.6285356359633,859.3215632360645,842.7100570545007,850.2200317382812,404997,19.685885905745977,15.487807787182561,4.198078118563416,65.20038390641008,
2021-06-04,848.2305637654446,858.6749154740779,843.0083879111278,847.583984375,781342,19.925047896561864,16.375255809058423,3.549792087503441,64.04591661137931,
2021-06-07,846.5893386008266,869.3679980753462,840.5216915030521,852.9554443359375,463126,20.313851984295184,17.162975044105778,3.1508769401894057,65.39068741556646,
2021-06-08,852.9553863553344,864.7425589549899,843.5057348446923,861.2611083984375,370448,21.049533778994487,17.940286791083523,3.1092469879109643,67.41986313320419,
2021-06-09,864.3448732327194,868.3236745956993,836.5429865665579,840.37255859375,465156,19.719718861316665,18.296173205130152,1.423545656186512,58.180854172881396,
2021-06-10,849.4740252228524,880.1605040741558,833.9567253933858,872.252685546875,1034717,20.996258966390315,18.836190357382186,2.1600686090081282,65.86844170883529,
2021-06-11,880.3097828387855,887.7203123620826,863.2506480731096,869.0199584960938,590610,21.499242258720415,19.368800737649835,2.13044152107058,64.57217604697958,
2021-06-14,866.3838762780676,872.8991504613584,845.9925221291579,862.9521484375,226622,21.164270049931815,19.727894600106232,1.436375449825583,62.10177061353865,
2021-06-15,859.4210078349289,867.2791640199453,848.9269324394666,852.1099853515625,306451,19.795737274938006,19.741463135072586,0.05427413986542007,57.843383473591274,
2021-06-16,852.4581533810873,865.1903050232047,843.6550800491667,846.6889038085938,246452,18.065481589963156,19.4062668260507,-1.3407852360875445,55.78368774754865,SELL
2021-06-17,837.537591907634,890.2567039873308,824.5567660756304,851.0654907226562,1820950,16.853123167928402,18.895638094426243,-2.042514926497841,57.11146401529064,
2021-06-18,859.3215686811013,860.316268929274,835.7471606570704,844.699462890625,1005831,15.203380039643093,18.157186483469616,-2.9538064438265224,54.54567826537582,
2021-06-21,838.5323493123718,858.0782344084207,826.6456686358908,848.72802734375,649897,14.058955322407996,17.33754025125729,-3.2785849288492948,55.89601292343287,
2021-06-22,856.4369110429412,859.818916161002,844.5005081015762,848.4793090820312,427455,12.982269482358447,16.466486097477524,-3.4842166151190774,55.785825472184776,
2021-06-23,855.4421949025145,863.1511216589035,844.5004924095755,852.9554443359375,437812,12.34783672784647,15.642756223551315,-3.2949194957048444,57.41290771785189,
2021-06-24,855.4421694387215,859.8188745902901,845.4951674685038,852.4580688476562,337562,11.670381263248146,14.848281231490681,-3.177899968242535,57.16118923729197,
2021-06-25,855.4422550168283,863.1511823149451,848.7280280152428,858.9237060546875,302991,11.522392841536771,14.1831035534999,-2.6607107119631284,59.63852152288564,
2021-06-28,858.4262913297042,881.2049506913767,850.7173646115058,876.6790161132812,414235,12.691516187131697,13.88478608022626,-1.1932698930945627,65.53307610629918,
2021-06-29,874.3415728610386,876.3309734818828,851.5629114676966,858.0782470703125,324166,11.979041321282693,13.503637128437548,-1.5245958071548547,56.262801421431554,
2021-06-30,850.5681847684798,861.1617670304861,841.7651115790342,845.3460083007812,351060,10.268644059343956,12.85663851461883,-2.587994455274874,50.94987580275629,
2021-07-01,846.8878417418246,857.4316404135109,843.505836508883,853.3533935546875,138698,9.450333415010164,12.175377494697097,-2.725044079686933,53.89836374345245,
2021-07-02,862.0569739797792,904.9782522465252,852.9554426395351,895.03125,1945993,12.026240023605396,12.145550000478757,-0.11930997687336031,65.51716939079444,
2021-07-05,904.6798352351937,916.1188875773648,891.2513824856883,897.1698608398438,1316486,14.077950738092227,12.532030148001452,1.545920590090775,65.99081384794569,BUY
2021-07-06,900.2037647765857,912.7369641783029,886.6758650822977,897.0704345703125,730080,15.517052470242106,13.129034612449583,2.388017857792523,65.94546267387103,
2021-07-07,902.7401871019528,907.3655674843467,888.6154316074382,904.0830688476562,283658,17.027133741540865,13.90865443826784,3.118479303273025,67.63491718014984,
2021-07-08,909.8523002187382,942.9260824189571,901.1983961924344,916.4172973632812,2179864,19.00013149959932,14.926949850534136,4.073181649065184,70.41500491842035,
2021-07-09,917.0145653348355,920.1996927004905,895.8136543325489,901.0889892578125,507064,19.10663073183457,15.762886026794224,3.343744705040347,63.154707349226776,
2021-07-12,905.7670732826401,920.5977892226019,890.8368467999592,895.0670776367188,576161,18.491950505472005,16.308698922529782,2.1832515829422228,60.514875928927594,
2021-07-13,903.676962738037,932.3429885071617,896.7095229659665,922.489013671875,842102,19.987133823742056,17.044385902772238,2.9427479209698184,67.23181325579637,
2021-07-14,926.6693997676681,931.6958972509597,910.0470686312531,913.6801147460938,684507,20.22809595282297,17.681127912782387,2.546968040040582,63.49512905229798,
2021-07-15,917.014532619626,923.6336242409981,894.8182739043942,898.6005859375,439404,18.98343895865014,17.94159012195594,1.0418488366942,57.59394417775099,
2021-07-16,906.7624415227172,906.7624415227172,873.9159425432993,875.80712890625,569938,15.973663385695318,17.548004774703816,-1.5743413890084987,50.02564005987123,SELL
2021-07-19,873.8164634042515,874.9113224424165,855.9997011382004,865.9531860351562,759172,12.647471543826555,16.567898128528366,-3.9204265847018114,47.141541746153145,
2021-07-20,865.8536503937862,865.8536503937862,834.1020101921764,857.3931884765625,754030,9.21450124659043,15.09721875214078,-5.88271750555035,44.72910518960343,
2021-07-22,862.9671188594854,920.6973298097162,861.0261772031502,916.21826171875,1813383,11.112442027373731,14.30026340718737,-3.187821379813638,59.91163093279401,
2021-07-23,918.6569544872859,918.6569544872859,883.720184003238,887.0048828125,614666,10.142383159085853,13.468687357567067,-3.326304198481214,52.23742745701763,
2021-07-26,892.3298735327982,892.8275477511656,866.5503247208665,886.9052124023438,613423,9.25883189726278,12.62671626550621,-3.3678843682434305,52.21285385974493,
2021-07-27,887.8507866812637,921.6428775398413,880.9331030428589,912.7344970703125,947007,10.521532883338978,12.205679589072766,-1.684146705733788,57.758555865784764,
2021-07-28,912.7346038107999,927.3662393809183,894.270900693122,921.9913330078125,740399,12.129362073901802,12.190416086038574,-0.061054012136771973,59.56943759964516,
2021-07-29,922.1903662055907,928.8094578943985,906.2647905344742,910.6443481445312,358868,12.345658378566554,12.221464544544173,0.12419383402238182,56.3788537329745,
2021-07-30,915.4221111286515,938.5639658652481,907.7579148290757,918.6072387695312,720404,13.009646377907075,12.379100911216755,0.6305454666903199,58.07586878663376,
2021-08-02,919.0052374284186,964.4926750154119,918.6071344880372,952.1503295898438,1342173,16.05740893424843,13.114762515823092,2.942646418425337,64.36489832309857,
2021-08-03,961.4071594614322,961.4071594614322,929.7052726588063,934.3834228515625,572016,16.844963574091707,13.860802727476816,2.9841608466148912,59.29143040349555,
2021-08-04,942.5452514738945,948.2685052107454,916.467109253124,924.5792236328125,335436,16.487926803537675,14.386227542688989,2.1016992608486866,56.6383441625332,
2021-08-05,926.2712535749997,935.5280428639873,893.8229180444856,911.2415161132812,1041009,14.956323870023652,14.500246808155921,0.456077061867731,53.153788479331034,
2021-08-06,916.9150395525032,932.5917782428912,908.0066584321595,915.0736083984375,636462,13.891601595915176,14.378517765707773,-0.4869161697925968,54.02889566612673,SELL
2021-08-09,922.0410364180789,934.084789428115,912.3862048021302,924.5792236328125,670460,13.657391324687296,14.23429247750368,-0.576901152816383,56.21389852642229,
2021-08-10,928.0131246167005,959.6154386383888,916.4173513555552,941.4005737304688,2198799,14.660127543627368,14.319459490728418,0.3406680528989501,59.85062904099507,
2021-08-11,916.7158600988818,925.6739955395874,848.0368217201382,896.3112182617188,2959134,11.681808446501918,13.79192928188312,-2.110120835381201,48.27606664449353,SELL
2021-08-12,901.2880461487579,909.151323419523,876.0061705261393,892.5289916992188,592714,8.913525457198602,12.816248516946217,-3.902723059747615,47.44716251543921,
2021-08-13,896.3112714587476,899.7949910035622,872.572235432438,878.7433471679688,738531,5.543354600326211,11.361669733622216,-5.8183151332960055,44.45130496791737,
2021-08-16,880.833669811202,885.0141456737252,861.9220482556813,870.63134765625,436930,2.1926241434335907,9.527860615584492,-7.335236472150902,42.74112283808532,
2021-08-17,865.953189736795,904.6722704519635,862.967144254944,883.2722778320312,973907,0.5508140941534521,7.732451311298284,-7.181637217144832,46.21380075365853,
2021-08-18,890.4885183621158,899.6954915584159,874.5629431036506,896.5601196289062,477749,0.31821737160043995,6.249604523358716,-5.931387151758276,49.66932937703139,
2021-08-20,877.6485261288902,910.7438632355368,867.6950412847859,893.0266723632812,879721,-0.1495133737729475,4.969780943932383,-5.1192943177053305,48.77201792233455,
2021-08-23,895.3159781435884,897.5555122745757,862.1211298803438,880.087158203125,710233,-1.5464771856445623,3.6665293180169938,-5.213006503661556,45.528318763296376,
2021-08-24,884.5661829126243,898.7996536496279,872.1243272419484,896.5601196289062,512709,-1.3092584380668768,2.67137176680022,-3.9806302048670967,50.08010541325284,
2021-08-25,898.5011438988382,918.2587882204807,886.2085529149131,912.4857788085938,761172,0.161939984632113,2.169485410366599,-2.007545425734486,54.07555329447926,
2021-08-26,915.7206466828476,959.6653085388355,915.670891406648,936.9713134765625,3121784,3.266004876389502,2.38878930357118,0.8772155728183222,59.44940741955326,
2021-08-27,941.3011100173082,953.5438846956131,935.627611287971,944.0880737304688,638508,6.228463887321368,3.156724220321218,3.07173966700015,60.88216965762601,
2021-08-30,950.5577673163476,1002.3158865838346,946.5763735265409,986.6889038085938,1981330,11.876855951835523,4.90075056662408,6.976105385211444,68.13913287777594,
2021-08-31,990.3716988794966,1010.2289124293903,971.4600784988831,1002.2163696289062,968660,17.405543806259402,7.401709214551144,10.003834591708259,70.30174344964688,
2021-09-01,999.7778376900011,1031.877766857268,983.6034241651656,989.7745971679688,861143,20.546277013767394,10.030622774394395,10.515654239373,66.41189265102868,
2021-09-02,994.7513323378885,1008.9350487072428,980.9657189246418,995.84619140625,600794,23.25716351713345,12.675930922942207,10.581232594191242,67.36098624998543,
2021-09-03,1004.2071552135845,1012.9164548423778,979.5722791207123,991.0685424804688,454344,24.734915552561688,15.087727848866106,9.647187703695582,65.78572937876334,
2021-09-06,995.4479899144842,1019.13733232442,991.0684930560192,1005.2024536132812,646921,26.738310593163533,17.41784439772559,9.320466195437941,68.15806028880274,
2021-09-07,1005.1029010412616,1017.1964095913925,988.6298955510686,994.3531494140625,597743,27.13774043992919,19.36182360616631,7.775916833762878,64.46315144888706,
2021-09-08,996.3438419165506,1045.1159180942839,990.3717509560119,1029.041015625,2226426,29.90854528325417,21.471167941583886,8.437377341670285,70.05300183627278,
2021-09-09,1033.7191535900029,1040.4874499667558,1005.6004998813257,1017.7935180664062,1228907,30.84132938337018,23.34520022994115,7.496129153429031,66.4055572417989,
2021-09-13,1009.2833824579097,1022.9196083536278,993.6066435291996,1001.4201049804688,448685,29.914533781068712,24.659066940166664,5.255466840902049,61.39417941298207,
2021-09-14,1005.2522307508235,1018.9880279145867,995.3982562902698,999.3298950195312,529047,28.680765106813965,25.463406573496126,3.2173585333178387,60.76375545871955,
2021-09-15,1001.0717259200695,1005.3019569269403,982.4089420662278,997.09033203125,635701,27.208636304764923,25.812452519749886,1.3961837850150367,60.05222634888223,
2021-09-16,1004.8042663681487,1005.7498595516323,985.5442980443552,991.1182250976562,286275,25.268781718089258,25.703718359417763,-0.4349366413285054,58.098507709741426,SELL
2021-09-17,995.3484806380732,995.3484806380732,959.5159353351025,977.880126953125,562721,22.404958680325535,25.04396642359932,-2.6390077432737833,53.91156023896707,
2021-09-20,966.4834053446137,997.7871282035028,948.5671321250431,974.5955200195312,569477,19.643875591302958,23.96394825714005,-4.320072665837092,52.893031044064664,
2021-09-21,976.9346059774696,986.539743826298,951.8020549831434,982.558349609375,432370,17.8919835020414,22.74955530612032,-4.857571804078923,55.10732738371656,
2021-09-22,980.4182695090836,990.371754478719,971.4103777618138,979.1243286132812,252879,16.04158223011632,21.407960690919523,-5.366378460803205,53.929989483788745,
2021-09-23,984.3996276221757,1027.0005903406966,981.5130927856758,1001.8679809570312,1207650,16.22333603901984,20.371035760539588,-4.147699721519746,60.02192867467287,
2021-09-24,1012.5679765585397,1020.5805195140658,973.4507942172379,982.9563598632812,834581,14.672235077958248,19.231275624023322,-4.559040546065074,53.667168519093295,
2021-09-27,990.3716769131066,1003.3112063602126,978.1289035095557,998.633056640625,314717,14.540342784972154,18.29308905621309,-3.7527462712409374,57.66815343778814,
2021-09-28,1004.3066552608367,1015.2554889653652,989.3266722062551,1009.233642578125,612126,15.116937242348058,17.657858693440087,-2.5409214510920286,60.1726447909331,
2021-09-29,1009.2336109647558,1009.2336109647558,965.4880327926136,1004.90380859375,415354,15.051012385500371,17.136489431852144,-2.085477046351773,58.64641526304448,
2021-09-30,1008.2879827167901,1036.7549241672286,996.5926383960376,1021.0781860351562,941677,16.118104075484098,16.932812360578534,-0.8147082850944365,62.47535359334267,
2021-10-01,1021.078120238891,1084.9297436739619,1015.2553564655423,1039.4920654296875,3294173,18.23937593158223,17.194125074779276,1.045250856802955,66.30084020501711,BUY
2021-10-04,1048.5996003412345,1052.4814836273351,1016.0019383467633,1041.2838134765625,1043541,19.836416393158174,17.722583338455056,2.113833054703118,66.65703747849327,
2021-10-05,1045.1160013911028,1063.0322757006645,1035.411352806757,1044.9666748046875,675246,21.155392400418236,18.409145150847692,2.746247249570544,67.41933511099549,
2021-10-06,1055.0194294165349,1092.6934614673007,1031.230701179002,1039.691162109375,1324497,21.52685244864051,19.032686610406255,2.494165838234256,65.12257344880688,
2021-10-07,1054.0740412028183,1121.7079218744636,1050.1424633045256,1103.692138671875,1988186,26.67805315296141,20.561759918917286,6.116293234044125,75.86470879275032,
2021-10-08,1114.740286878571,1114.740286878571,1083.038467627994,1098.217529296875,439597,29.973149787082093,22.44403789255025,7.5291118945318445,73.77162433634146,
2021-10-11,1109.6146339641862,1134.6973693164937,1090.553684556306,1098.018798828125,681017,32.19735070477395,24.39470045499499,7.802650249778964,73.69214318524155,
2021-10-12,1103.841477761526,1137.6833264936197,1089.9065988718403,1128.3270263671875,1064340,35.99078723081357,26.71391781015871,9.276869420654858,77.64746907585264,
2021-10-13,1119.9163881945915,1204.321868026698,1098.4665794354626,1168.7381591796875,1433510,41.776381574083416,29.72641056294365,12.049971011139768,81.61624211267859,
2021-10-14,1169.5843553352836,1178.492676203896,1139.674082984342,1149.080078125,563063,44.2650045044868,32.634129351252284,11.630875153234513,74.67072322304828,
2021-10-18,1160.526498592293,1174.461377155444,1140.3706920991638,1148.9307861328125,571535,45.69842647617247,35.24698877623632,10.45143769993615,74.61878867312765,
2021-10-19,1154.6042660165288,1169.086635367996,1089.110285774245,1111.4559326171875,832711,43.311251085492586,36.859841238087576,6.45140984740501,62.80959783089341,
2021-10-20,1111.4559263022272,1132.9056135656274,1079.9531219915584,1106.2303466796875,574423,40.5305256067777,37.59397811182561,2.9365474949520944,61.35153213268765,
2021-10-21,1117.278542968446,1118.423217892029,1062.086524569351,1075.3245849609375,470149,35.42459131276428,37.16010075201334,-1.7355094392490642,53.44878543187763,SELL
2021-10-22,1075.9220042375464,1107.524321807854,1038.5467377763753,1045.9620361328125,814132,28.678204807658176,35.46372156314231,-6.785516755484132,47.22488619710517,
2021-10-25,1056.0646898488428,1079.953052295942,1004.4558977792545,1015.9024047851562,772852,20.667837896350193,32.50454482978388,-11.836706933433689,41.85191373208119,
2021-10-26,1019.2369290579751,1049.3462231048538,1011.7718148314763,1036.605712890625,999447,15.807924434122015,29.16522075065151,-13.357296316529496,46.37708376595845,
2021-10-27,1047.3554522044858,1067.2624220729485,1021.4763913754846,1029.041015625,476913,11.216701005954747,25.57551680171216,-14.358815795757412,44.999113257725035,
2021-10-28,1032.674041985657,1039.2931336396068,995.3484742030428,1001.02197265625,495393,5.256625650129081,21.511738571395544,-16.255112921266463,40.23102768453869,
2021-10-29,1000.8228702494157,1033.2712055412892,984.8972949893554,998.4838256835938,446580,0.3246731125595943,17.274325479628356,-16.94965236706876,39.819420287356515,
2021-11-01,1009.2833526439595,1023.3675578516703,992.0140809204231,1019.9335327148438,539353,-1.832004503984308,13.453059482905823,-15.285063986890131,44.94570293346993,
2021-11-02,1034.1671063763195,1063.0322132915392,1025.2089697474582,1032.624267578125,1518927,-2.488465331225825,10.264754520079494,-12.75321985130532,47.77992429914237,
2021-11-03,1091.897362469854,1127.0332149862504,1070.1490208907146,1087.0699462890625,5869336,1.3688171124772452,8.485567038559045,-7.1167499260818,57.813903864466965,
2021-11-04,1094.8832763344683,1098.2674853072738,1085.1786291124129,1089.2098388671875,141116,4.54600912317801,7.697655455482838,-3.1516463323048285,58.154234054774285,
2021-11-08,1094.6842747947098,1110.7093605521472,1079.9530691218192,1095.4307861328125,1102344,7.479713652771807,7.654067094940633,-0.17435344216882598,59.18509285363252,
2021-11-09,1094.8831924428582,1127.7296882161438,1089.0106128374405,1122.15576171875,1034509,11.824868089904157,8.488227293933338,3.336640795970819,63.36087846613474,BUY
2021-11-10,1121.7578151438413,1128.6257444350194,1103.8415412551196,1119.1201171875,503041,14.85227535764443,9.761036906675557,5.0912384509688735,62.57770619592381,
2021-11-11,1118.4730793934293,1150.2745373972032,1115.9350135778493,1141.86376953125,979707,18.869227388478976,11.582675003036242,7.286552385442734,65.97141076373168,
2021-11-12,1144.849730463585,1154.6041938053527,1123.350228396674,1143.8046875,502799,21.95620916070311,13.657381834569616,8.298827326133495,66.25267508034604,
2021-11-15,1151.5684236117556,1167.5438159864857,1134.6973147694746,1151.8172607421875,724923,24.763751045318486,15.878655676719392,8.885095368599094,67.44882835483813,
2021-11-16,1141.3661222777484,1197.1056405207153,1135.9415213354628,1184.8131103515625,1245041,29.313331681074942,18.565590877590502,10.74774080348444,71.8704559308973,
2021-11-17,1184.315361423497,1194.4181727686653,1139.6740065167683,1147.8358154296875,792324,29.594007152004224,20.77127413247325,8.822733019530975,61.74773885507513,
2021-11-18,1149.5777329877283,1152.6135945969522,1090.40431164159,1132.3582763671875,1003276,28.241980462966012,22.2654153985718,5.976565064394212,58.061476592868274,
2021-11-22,1107.22561562517,1134.2493497462951,1096.475804001603,1107.623779296875,724443,24.8877320888746,22.78987873663236,2.0978533522422396,52.65187962476583,
2021-11-23,1103.841492377879,1121.4094177969273,1088.4634065719927,1106.72802734375,1337545,21.904682841244494,22.61283955755479,-0.7081567163102953,52.46125243258532,SELL
2021-11-24,1105.9814667722121,1112.7995794297572,1084.9298225209618,1090.653076171875,1045914,18.035577692310653,21.697387184505963,-3.66180949219531,49.030540639859154,
2021-11-25,1084.9298185067134,1093.8381385989576,1072.4879627898933,1087.5177001953125,602587,14.54857839296642,20.267625426198055,-5.719047033231636,48.36616774458863,
2021-11-26,1077.9625734645526,1086.7713845981773,1020.2323525403199,1036.804931640625,904556,7.60534010116362,17.73516836119117,-10.129828260027551,39.13041916925522,
2021-11-29,1030.1856349856123,1051.9837901133433,987.7838157591674,1021.9241943359375,850287,0.891743134834087,14.366483315919755,-13.474740181085668,36.90357089062382,
2021-11-30,1020.2321881018752,1062.8331514841045,998.1354397800529,1009.6815185546875,1075312,-5.354983532273991,10.422189946281007,-15.777173478554998,35.13216678932581,
2021-12-01,1027.34900677968,1033.7192616550653,1001.3206184896128,1019.4359130859375,839843,-9.409988809911056,6.455754195042594,-15.86574300495365,37.69817859406415,
2021-12-02,1028.1949615680014,1039.9898165458956,1015.4545134006612,1026.5526123046875,904904,-11.912037009300093,2.782195954174057,-14.69423296347415,39.576198875565524,
2021-12-03,1031.6786446602534,1032.0768083315809,1009.084223215467,1016.2009887695312,661928,-14.562352011519806,-0.6867136389647159,-13.875638372555091,37.79172265570212,
2021-12-06,1024.3130387335284,1024.3130387335284,984.4991017775852,993.3577270507812,373519,-18.29511140094837,-4.208393191361447,-14.086718209586925,34.13409564559514,
2021-12-07,1000.3251912553791,1031.1809931746993,990.5210333331266,1013.2149658203125,644619,-19.42709345491471,-7.2521332440721,-12.174960210842611,39.606039855641626,
2021-12-08,1031.1809726975264,1047.106547565442,1013.2647009711216,1036.15771484375,550648,-18.262391797834425,-9.454184954824566,-8.80820684300986,45.264064402068655,
2021-12-09,1045.7131248419066,1045.7131248419066,1022.8201090125943,1032.624267578125,214644,-17.423628266635205,-11.048073617186695,-6.37555464944851,44.5714901896477,
2021-12-10,1035.16255814233,1035.16255814233,1020.232328938354,1031.13134765625,232075,-16.687010812692733,-12.175861056287903,-4.51114975640483,44.26332795493875,
2021-12-13,1035.162424242424,1047.8033013989998,1023.2182424242424,1026.453125,337088,-16.292915061382246,-12.999271857306773,-3.2936432040754724,43.25412423749142,
2021-12-14,1020.2322593783103,1037.7006749569616,996.1448124212741,1025.6568603515625,616598,-15.861996025200824,-13.571816690885584,-2.2901793343152406,43.07410774370216,
2021-12-15,1030.1857805107159,1081.8940906512876,1025.6568958697846,1031.2806396484375,1671114,-14.89499733755656,-13.83645282021978,-1.058544517336781,44.82079726023884,
2021-12-16,1042.129751207149,1048.649331680548,1000.3251193535672,1026.4031982421875,1121604,-14.356717368674936,-13.94050572991081,-0.4162116387641248,43.57208413581897,
2021-12-17,1026.4033946050474,1058.9513656764898,1008.4374258561763,1030.2852783203125,805803,-13.46169713190966,-13.844744010310581,0.383046878400922,44.88817242323196,
2021-12-20,1025.208969860539,1025.208969860539,966.0852438030323,1003.2117919921875,852808,-14.766769107833852,-14.029149029815235,-0.7376200780186171,38.19723040044158,SELL
2021-12-21,1019.236902718823,1029.8373889470154,1003.4108366671211,1013.6131591796875,377839,-14.791240434608198,-14.18156731077383,-0.6096731238343693,41.78730891064491,
2021-12-22,1025.2090874009905,1059.4987990533466,1010.8262875682685,1039.989990234375,843395,-12.537717310942526,-13.85279731080757,1.3150799998650449,49.75774374819753,
2021-12-23,1039.1437384191922,1051.9339411672443,1027.199557517822,1037.3023681640625,577082,-10.843653748882161,-13.25096859842249,2.407314849540329,49.02123342603041,
2021-12-24,1038.4967593519764,1047.8530588873755,1015.5042349369222,1036.15771484375,288355,-9.484132946621912,-12.497601468062376,3.0134685214404637,48.6906703286524,
2021-12-27,1015.2553935436126,1063.032117945665,1015.2553935436126,1046.1610107421875,834703,-7.5129163153847,-11.50066443752684,3.98774812214214,51.75261766579958,
2021-12-28,1049.5948871321523,1054.173465468741,1027.1995481464023,1029.986572265625,335064,-7.173167137299288,-10.63516497748133,3.4619978401820415,46.88104240848597,
2021-12-29,1035.8094685663996,1046.0117909646367,1022.2229368770264,1033.61962890625,252419,-6.53541990521876,-9.815215963028816,3.2797960578100565,48.06363801027364,
2021-12-30,1040.736347429582,1040.736347429582,1021.1280309549484,1028.045654296875,607040,-6.405930220374103,-9.133358814497873,2.7274285941237704,46.358371027403884,
